,0,1,2,3,4,5,6,7
8,  KIA Cee´d 1.4 Concept  ,10.100 € ,Albacete,2014, Gasolina,87.495 km,Manual,/coches-segunda-mano/kia-cee-d-ocasion/cee-d-1-4-concept-3-ref6781427
9,  SEAT Altea XL 1.6TDI CR S&S I-Tech E-ecomotive  ,8.900 € ,Ciudad Real,2014, Diésel,141.870 km,Manual,/coches-segunda-mano/seat-altea-ocasion/altea-xl-1-6tdi-cr-s-s-i-tech-e-ecomotive-ref6998983
10,  VOLKSWAGEN Golf Variant 2.0TDI CR BMT Sport DSG 150  ,13.900 € ,Ciudad Real,2014, Diésel,183.087 km,Automático,/coches-segunda-mano/volkswagen-golf-ocasion/golf-variant-2-0tdi-cr-bmt-sport-dsg-150-ref6948943
11,  HYUNDAI i30 1.6 GDI BlueDrive Tecno  ,12.200 € ,Albacete,2015, Gasolina,102.164 km,Manual,/coches-segunda-mano/hyundai-i30-ocasion/i30-1-6-gdi-bluedrive-tecno-ref6970407
12,  OPEL Adam 1.0 XFT S&S Rocks  ,12.599 € ,Córdoba,2014, Gasolina,75.374 km,Manual,/coches-segunda-mano/opel-adam-ocasion/adam-1-0-xft-s-s-rocks-ref5899127
13,  SEAT León ST 1.4 TGI GNC S&S Style 110  ,13.200 € ,Ciudad Real,2017, Gas,108.263 km,Manual,/coches-segunda-mano/seat-leon-ocasion/leon-st-1-4-tgi-gnc-s-s-style-110-1-ref6393955
14,  HYUNDAI i20 1.2 Essence  ,10.450 € ,Valencia,2015, Gasolina,54.202 km,Manual,/coches-segunda-mano/hyundai-i20-ocasion/i20-1-2-essence-ref7136167
15,  BMW Serie 3 318d Touring (0.0)  ,15.850 € ,Valencia,2014, Diésel,109.128 km,Manual,/coches-segunda-mano/bmw-serie-3-ocasion/318d-touring-0-0-ref6636535
16,  KIA Sportage 1.7CRDi Concept 4x2  ,14.950 € ,Pontevedra,2015, Diésel,94.282 km,Manual,/coches-segunda-mano/kia-sportage-ocasion/sportage-1-7crdi-concept-4x2-ref7177631
0,  FIAT 500 1.0 HYBRID LOUNGE 70 3P  ,14.500 € ,Islas Baleares,2020, Gasolina,39.860 km,Manual,/coches-segunda-mano/fiat-500-ocasion/500-1-0-hybrid-lounge-70-3p-40-ref7030506
1,  RENAULT Clio 1.5dCi Energy Limited EDC 90  ,12.900 € ,Granada,2016, Diésel,74.632 km,Automático,/coches-segunda-mano/renault-clio-ocasion/clio-1-5dci-energy-limited-edc-90-ref7121827
2,  DACIA Logan 0.9 TCE GLP Ambiance 66kW  ,11.900 € ,Murcia,2018, Gas,42.909 km,Manual,/coches-segunda-mano/dacia-logan-ocasion/logan-0-9-tce-glp-ambiance-90-1-ref7196655
3,  BMW Serie 3 318d Touring (0.0)  ,15.850 € ,Valencia,2014, Diésel,109.128 km,Manual,/coches-segunda-mano/bmw-serie-3-ocasion/318d-touring-0-0-ref6636535
4,  FORD C-Max 1.6TDCi Edition 115  ,9.900 € ,Castellón,2014, Diésel,111.254 km,Manual,/coches-segunda-mano/ford-c-max-ocasion/c-max-1-6tdci-edition-115-ref7181015
5,  CITROEN C4 Cactus 1.2 PureTech S&S Shine 110  ,14.250 € ,Castellón,2017, Gasolina,69.513 km,Automático,/coches-segunda-mano/citroen-c4-cactus-ocasion/c4-cactus-1-2-puretech-s-s-shine-110-ref7113707
6,  SEAT Altea XL 1.6TDI CR S&S I-Tech E-ecomotive  ,8.900 € ,Ciudad Real,2014, Diésel,141.870 km,Manual,/coches-segunda-mano/seat-altea-ocasion/altea-xl-1-6tdi-cr-s-s-i-tech-e-ecomotive-ref6998983
7,  SEAT León ST 1.4 TGI GNC S&S Style 110  ,13.200 € ,Ciudad Real,2017, Gas,108.263 km,Manual,/coches-segunda-mano/seat-leon-ocasion/leon-st-1-4-tgi-gnc-s-s-style-110-1-ref6393955
8,  DACIA Duster 1.6 Essential 4x2 84kW  ,14.750 € ,Murcia,2018, Gasolina,65.761 km,Manual,/coches-segunda-mano/dacia-duster-ocasion/duster-1-6-essential-4x2-115-ref7142095
9,  RENAULT Mégane 1.6dCi Energy Zen 96kW  ,10.900 € ,Murcia,2017, Diésel,220.062 km,Manual,/coches-segunda-mano/renault-megane-ocasion/megane-1-6dci-energy-zen-130-ref7121903
10,  HYUNDAI i20 1.2 Essence  ,10.450 € ,Valencia,2015, Gasolina,54.202 km,Manual,/coches-segunda-mano/hyundai-i20-ocasion/i20-1-2-essence-ref7136167
11,  VOLKSWAGEN Polo 1.0 TSI Advance 70kW  ,13.900 € ,Málaga,2019, Gasolina,104.450 km,Manual,/coches-segunda-mano/volkswagen-polo-ocasion/polo-1-0-tsi-advance-95-ref7198251
12,  FIAT 500 1.0 HYBRID LOUNGE 70 3P  ,14.500 € ,Islas Baleares,2020, Gasolina,39.860 km,Manual,/coches-segunda-mano/fiat-500-ocasion/500-1-0-hybrid-lounge-70-3p-40-ref7030506
13,  AUDI A1 Sportback 1.0 TFSI Attraction  ,14.700 € ,Sevilla,2015, Gasolina,88.986 km,Manual,/coches-segunda-mano/audi-a1-ocasion/a1-sportback-1-0-tfsi-attraction-ref7025749
14,  MITSUBISHI Outlander 220DI-D Kaiteki AT 4WD  ,14.700 € ,Málaga,2014, Diésel,217.880 km,Automático,/coches-segunda-mano/mitsubishi-outlander-ocasion/outlander-220di-d-kaiteki-at-4wd-ref7173252
15,  MITSUBISHI Outlander 220DI-D Motion 4WD  ,13.900 € ,Vizcaya,2015, Diésel,261.764 km,Manual,/coches-segunda-mano/mitsubishi-outlander-ocasion/outlander-220di-d-motion-4wd-1-ref7144880
16,  HONDA HR-V SUV 1.5 i-VTEC Elegance Navi  ,15.900 € ,Granada,2015, Gasolina,122.588 km,Manual,/coches-segunda-mano/honda-hr-v-suv-ocasion/hr-v-1-5-i-vtec-elegance-navi-ref7193882
0,  CITROEN C3 1.6BlueHDi S&S Feel 100  ,13.000 € ,Pontevedra,2017, Diésel,96.800 km,Manual,/coches-segunda-mano/citroen-c3-ocasion/c3-1-6bluehdi-s-s-feel-100-ref7182655
1,  TOYOTA Aygo 1.0 70 x-play  ,12.490 € ,Ceuta,2021, Gasolina,16.269 km,Manual,/coches-segunda-mano/toyota-aygo-ocasion/aygo-1-0-70-x-play-1625573cc8ba01-ref6712337
2,  HONDA HR-V SUV 1.6 i-DTEC Comfort  ,15.900 € ,Albacete,2017, Diésel,122.006 km,Manual,/coches-segunda-mano/honda-hr-v-suv-ocasion/hr-v-1-6-i-dtec-comfort-ref7166394
3,  HONDA Civic 1.6 i-DTEC Lifestyle  ,13.400 € ,Albacete,2014, Diésel,98.128 km,Manual,/coches-segunda-mano/honda-civic-ocasion/civic-1-6-i-dtec-lifestyle-ref7115939
4,  MINI Mini COOPER D  ,14.790 € ,Valencia,2015, Diésel,71.807 km,Manual,/coches-segunda-mano/mini-mini-ocasion/mini-cooper-d-162b9c709a4747-ref7070300
5,  JAGUAR XE 2.0 Diesel Pure AWD Aut. 180  ,15.899 € ,Sevilla,2015, Diésel,126.233 km,Automático,/coches-segunda-mano/jaguar-xe-ocasion/2-0-aj200d-auto-rwd-pure-162d0aa5953bd9-ref7152868
6,  CITROEN C3 1.6BlueHDi S&S Feel 100  ,13.000 € ,Pontevedra,2017, Diésel,96.800 km,Manual,/coches-segunda-mano/citroen-c3-ocasion/c3-1-6bluehdi-s-s-feel-100-ref7182655
7,  TOYOTA Verso 150D Advance 7pl. AutoDrive  ,14.300 € ,Barcelona,2014, Diésel,148.495 km,Automático,/coches-segunda-mano/toyota-verso-ocasion/verso-150d-advance-7pl-autodrive-ref7204664
8,  TOYOTA Yaris HSD 1.5 Active  ,11.550 € ,Albacete,2016, Híbrido,149.186 km,Automático,/coches-segunda-mano/toyota-yaris-ocasion/yaris-hsd-1-5-active-ref7181072
9,  TOYOTA Auris 90D Active  ,15.199 € ,Zaragoza,2018, Diésel,94.861 km,Manual,/coches-segunda-mano/toyota-auris-ocasion/auris-90d-active-2-ref6736118
10,  TOYOTA Aygo 1.0 70 x-wave  ,13.490 € ,Badajoz,2020, Gasolina,31.167 km,Manual,/coches-segunda-mano/toyota-aygo-ocasion/aygo-1-0-70-x-wave-162875fdd0c32e-ref6881062
11,  TOYOTA Auris 130 Active  ,12.490 € ,Madrid,2014, Gasolina,61.000 km,Manual,/coches-segunda-mano/toyota-auris-ocasion/auris-130-active-1-ref7135182
12,  TOYOTA Aygo 1.0 70 x-play  ,12.490 € ,Ceuta,2021, Gasolina,16.269 km,Manual,/coches-segunda-mano/toyota-aygo-ocasion/aygo-1-0-70-x-play-1625573cc8ba01-ref6712337
13,  TOYOTA Yaris 1.0 Active  ,13.499 € ,Valencia,2019, Gasolina,14.083 km,Manual,/coches-segunda-mano/toyota-yaris-ocasion/1-0-70-active-162c76c8fc8e09-ref7125017
14,  TOYOTA Aygo 1.0 VVT-i x-wave  ,13.250 € ,La Coruña,2019, Gasolina,60.700 km,Manual,/coches-segunda-mano/toyota-aygo-ocasion/aygo-1-0-vvt-i-x-wave-ref7169205
15,  TOYOTA Yaris 100H 1.5 Active  ,14.450 € ,Alicante,2017, Híbrido,44.069 km,Automático,/coches-segunda-mano/toyota-yaris-ocasion/yaris-100h-1-5-active-ref7205461
16,  TOYOTA Auris 90D Active  ,14.850 € ,Córdoba,2018, Diésel,94.861 km,Manual,/coches-segunda-mano/toyota-auris-ocasion/auris-90d-active-2-ref6737217
17,  TOYOTA Avensis 140 Advance  ,14.550 € ,Madrid,2016, Gasolina,120.350 km,Manual,/coches-segunda-mano/toyota-avensis-ocasion/avensis-140-advance-1-ref6140175
0,  PEUGEOT 308 SW 1.6 BlueHDi Business Line 120  ,12.500 € ,Valencia,2016, Diésel,111.357 km,Manual,/coches-segunda-mano/peugeot-308-ocasion/308-sw-1-6-bluehdi-business-line-120-ref7149176
1,  TOYOTA Aygo 1.0 70 x-play  ,12.490 € ,Almería,2021, Gasolina,19.780 km,Manual,/coches-segunda-mano/toyota-aygo-ocasion/aygo-1-0-70-x-play-162c7db75459ad-ref7126151
2,  TOYOTA Yaris 1.5 Active  ,13.099 € ,Sevilla,2018, Gasolina,64.580 km,Manual,/coches-segunda-mano/toyota-yaris-ocasion/yaris-1-5-active-1-ref7090411
3,  TOYOTA Yaris 1.5 Active  ,14.999 € ,Barcelona,2019, Gasolina,40.930 km,Manual,/coches-segunda-mano/toyota-yaris-ocasion/1-5-active-162d8a06aa5b8f-ref7175467
4,  TOYOTA Yaris 1.5 110 Active Tech  ,14.890 € ,Toledo,2019, Gasolina,32.553 km,Manual,/coches-segunda-mano/toyota-yaris-ocasion/1-5-110-active-tech-162e19d969258f-ref7199963
5,  MINI Countryman One D  ,14.499 € ,Málaga,2014, Diésel,77.187 km,Manual,/coches-segunda-mano/mini-countryman-ocasion/mini-countryman-one-d-ref7212980
6,  MINI Mini Cooper D  ,13.600 € ,Ciudad Real,2015, Diésel,125.733 km,Manual,/coches-segunda-mano/mini-mini-ocasion/mini-cooper-d-2-ref6814986
7,  MINI Mini One D  ,13.699 € ,Barcelona,2015, Diésel,97.119 km,Manual,/coches-segunda-mano/mini-mini-ocasion/mini-one-d-6-ref7169449
8,  PEUGEOT 308 5p Business Line BlueHDi 73KW (100CV)  ,11.590 € ,Toledo,2018, Diésel,135.130 km,Manual,/coches-segunda-mano/peugeot-308-ocasion/5p-business-line-bluehdi-73kw-100cv-1628e2535c5e7e-ref6907766
9,  KIA Picanto 1.0 CVVT 66CV Concept  ,9.200 € ,Málaga,2016, Gasolina,22.000 km,Manual,/coches-segunda-mano/kia-picanto-ocasion/1-0-cvvt-66cv-concept-162d61f2580b6a-ref7165965
10,  PEUGEOT 3008 1.6 BlueHDi Style 120  ,14.099 € ,Valencia,2016, Diésel,92.556 km,Manual,/coches-segunda-mano/peugeot-3008-ocasion/style-1-6-bluehdi-120-fap-162c76c9155892-ref7125024
11,  PEUGEOT 2008 1.6 BlueHDI Style 100  ,15.990 € ,Málaga,2016, Diésel,30.525 km,Manual,/coches-segunda-mano/peugeot-2008-ocasion/2008-1-6-bluehdi-style-100-ref7075172
12,  PEUGEOT 2008 1.2 PureTech S&S Active 110  ,12.600 € ,Madrid,2016, Gasolina,117.824 km,Manual,/coches-segunda-mano/peugeot-2008-ocasion/2008-1-2-puretech-s-s-active-110-ref7071372
13,  PEUGEOT 208 1.2 PureTech S&S Allure EAT6 110  ,14.099 € ,Sevilla,2018, Gasolina,67.186 km,Automático,/coches-segunda-mano/peugeot-208-ocasion/208-1-2-puretech-s-s-allure-eat6-110-ref7195188
14,  PEUGEOT 308 SW 1.6 BlueHDi Business Line 120  ,12.500 € ,Valencia,2016, Diésel,111.357 km,Manual,/coches-segunda-mano/peugeot-308-ocasion/308-sw-1-6-bluehdi-business-line-120-ref7149176
15,  PEUGEOT 208 1.2 PureTech S&S Signature EAT6 110  ,15.450 € ,Granada,2019, Gasolina,38.521 km,Automático,/coches-segunda-mano/peugeot-208-ocasion/208-1-2-puretech-s-s-signature-eat6-110-ref7199444
16,  PEUGEOT 2008 1.2 PureTech S&S Active 110  ,13.050 € ,Valencia,2016, Gasolina,112.450 km,Manual,/coches-segunda-mano/peugeot-2008-ocasion/2008-1-2-puretech-s-s-active-110-ref7077184
0,  PEUGEOT 108 Top! 1.2 PureTech Open  ,8.750 € ,Madrid,2015, Gasolina,114.000 km,Manual,/coches-segunda-mano/peugeot-108-ocasion/108-top-1-2-puretech-open-ref7116634
1,  PEUGEOT 2008 1.6 BlueHDI S&S Allure 120  ,14.500 € ,Valencia,2016, Diésel,81.846 km,Manual,/coches-segunda-mano/peugeot-2008-ocasion/2008-1-6-bluehdi-s-s-allure-120-1-ref6894704
2,  PEUGEOT 308 1.6e-HDI Active  ,11.400 € ,Albacete,2014, Diésel,106.800 km,Manual,/coches-segunda-mano/peugeot-308-ocasion/308-1-6e-hdi-active-ref7055360
3,  PEUGEOT 308 SW 1.2 PureTech S&S Style 130  ,13.800 € ,Madrid,2018, Gasolina,71.035 km,Manual,/coches-segunda-mano/peugeot-308-ocasion/308-sw-1-2-puretech-s-s-style-130-9-ref7107630
4,  PEUGEOT 208 1.4HDi Business Line  ,8.450 € ,Madrid,2014, Diésel,95.754 km,Manual,/coches-segunda-mano/peugeot-208-ocasion/208-1-4hdi-business-line-ref7107422
5,  PEUGEOT 108 Top! 1.2 PureTech Open  ,8.750 € ,Madrid,2015, Gasolina,114.000 km,Manual,/coches-segunda-mano/peugeot-108-ocasion/108-top-1-2-puretech-open-ref7116634
6,  PEUGEOT 208 1.2 VTi Style  ,8.950 € ,Granada,2014, Gasolina,70.508 km,Manual,/coches-segunda-mano/peugeot-208-ocasion/208-1-2-vti-style-ref7115370
7,  PEUGEOT 208 1.2 PureTech S&S GT Line 110  ,11.900 € ,Castellón,2015, Gasolina,99.283 km,Manual,/coches-segunda-mano/peugeot-208-ocasion/208-1-2-puretech-s-s-gt-line-110-1-ref6646046
8,  PEUGEOT 308 SW 1.2 PureTech S&S Style S 130  ,14.700 € ,Ciudad Real,2017, Gasolina,60.082 km,Manual,/coches-segunda-mano/peugeot-308-ocasion/308-sw-1-2-puretech-s-s-style-s-130-ref7162466
9,  PEUGEOT 2008 1.2 PureTech S&S Style 110  ,14.500 € ,Albacete,2017, Gasolina,82.057 km,Manual,/coches-segunda-mano/peugeot-2008-ocasion/2008-1-2-puretech-s-s-style-110-1-ref7161506
10,  PEUGEOT 2008 1.6 BlueHDI Style 100  ,14.900 € ,Málaga,2017, Diésel,60.978 km,Manual,/coches-segunda-mano/peugeot-2008-ocasion/2008-1-6-bluehdi-style-100-1-ref7071682
11,  PEUGEOT 208 1.6 BLUEHDI 55KW ACCESS 5P  ,11.700 € ,Badajoz,2017, Diésel,81.714 km,Manual,/coches-segunda-mano/peugeot-208-ocasion/208-1-6-bluehdi-55kw-access-5p-6-ref6602033
12,  PEUGEOT 2008 Active 1.6 BlueHDi 100  ,13.490 € ,Toledo,2016, Diésel,110.593 km,Manual,/coches-segunda-mano/peugeot-2008-ocasion/active-1-6-bluehdi-100-1627398970e35b-ref6812945
13,  PEUGEOT 208 5P ALLURE 1.6 BlueHDi 100  ,14.490 € ,Madrid,2015, Diésel,76.388 km,Manual,/coches-segunda-mano/peugeot-208-ocasion/5p-allure-1-6-bluehdi-100-16215065faa3df-ref6488565
14,  PEUGEOT 308 SW 1.2 PureTech S&S Style 130  ,15.900 € ,Pontevedra,2018, Gasolina,59.812 km,Manual,/coches-segunda-mano/peugeot-308-ocasion/308-sw-1-2-puretech-s-s-style-130-9-ref7025265
15,  PEUGEOT 3008 1.6 BlueHDi Style 120  ,14.099 € ,Sevilla,2016, Diésel,92.556 km,Manual,/coches-segunda-mano/peugeot-3008-ocasion/style-1-6-bluehdi-120-fap-162c76db64d029-ref7125201
16,  PEUGEOT 308 1.6 THP Active  ,11.300 € ,Castellón,2014, Gasolina,68.606 km,Manual,/coches-segunda-mano/peugeot-308-ocasion/308-1-6-thp-active-ref6879205
0,  PEUGEOT 308 SW 1.5BlueHDi S&S Business Line 130  ,12.500 € ,Valencia,2018, Diésel,144.459 km,Manual,/coches-segunda-mano/peugeot-308-ocasion/308-sw-1-5bluehdi-s-s-business-line-130-ref7153539
1,  PEUGEOT 308 SW 1.2 PureTech S&S Active 110  ,13.900 € ,Valladolid,2018, Gasolina,104.597 km,Manual,/coches-segunda-mano/peugeot-308-ocasion/308-sw-1-2-puretech-s-s-active-110-1-ref7164127
2,  FORD Fiesta 1.5 TDCi 75cv Trend  ,10.900 € ,Barcelona,2015, Diésel,82.450 km,Manual,/coches-segunda-mano/ford-fiesta-ocasion/1-5-tdci-75cv-trend-16221d42aef251-ref6539204
3,  VOLKSWAGEN Polo 1.0 TSI Advance 70kW  ,15.800 € ,Barcelona,2019, Gasolina,12.280 km,Manual,/coches-segunda-mano/volkswagen-polo-ocasion/polo-1-0-tsi-advance-95-ref6589352
4,  PEUGEOT 308 SW 1.6 BlueHDi Allure 120  ,13.890 € ,Barcelona,2016, Diésel,112.000 km,Manual,/coches-segunda-mano/peugeot-308-ocasion/308-sw-1-6-bluehdi-allure-120-ref7174649
5,  PEUGEOT 2008 1.2 PureTech Access 82  ,11.700 € ,Ciudad Real,2015, Gasolina,80.557 km,Manual,/coches-segunda-mano/peugeot-2008-ocasion/2008-1-2-puretech-access-82-ref7180317
6,  PEUGEOT 208 5P ALLURE 1.2L PureTech 60KW (82CV)  ,12.990 € ,Sevilla,2018, Gasolina,92.827 km,Manual,/coches-segunda-mano/peugeot-208-ocasion/5p-allure-1-2l-puretech-60kw-82cv-162aaf7ec49412-ref7021335
7,  PEUGEOT 308 SW 1.5BlueHDi S&S Business Line 130  ,12.500 € ,Valencia,2018, Diésel,144.459 km,Manual,/coches-segunda-mano/peugeot-308-ocasion/308-sw-1-5bluehdi-s-s-business-line-130-ref7153539
8,  PEUGEOT 3008 1.6 BlueHDi Style 120  ,14.099 € ,Málaga,2016, Diésel,92.556 km,Manual,/coches-segunda-mano/peugeot-3008-ocasion/style-1-6-bluehdi-120-fap-162c76c6281114-ref7124923
9,  PEUGEOT 308 1.5BlueHDi S&S Style 130  ,14.499 € ,Madrid,2018, Diésel,72.935 km,Manual,/coches-segunda-mano/peugeot-308-ocasion/1-5-blue-hdi-style-162d8a160419c4-ref7175591
10,  PEUGEOT 2008 1.6 BlueHDI S&S Allure 120  ,14.700 € ,Sevilla,2016, Diésel,95.015 km,Manual,/coches-segunda-mano/peugeot-2008-ocasion/2008-1-6-bluehdi-s-s-allure-120-1-ref7158575
11,  PEUGEOT 308 SW 1.2 PureTech S&S Active 110  ,13.900 € ,Valladolid,2018, Gasolina,104.597 km,Manual,/coches-segunda-mano/peugeot-308-ocasion/308-sw-1-2-puretech-s-s-active-110-1-ref7164127
12,  PEUGEOT 508 2.0BlueHDI Active 150  ,15.900 € ,Vizcaya,2017, Diésel,85.088 km,Manual,/coches-segunda-mano/peugeot-508-ocasion/508-2-0bluehdi-active-150-ref7136659
13,  PEUGEOT 2008 1.2 PureTech Style 82  ,13.850 € ,Granada,2017, Gasolina,37.023 km,Manual,/coches-segunda-mano/peugeot-2008-ocasion/2008-1-2-puretech-style-82-1-ref7144875
14,  PEUGEOT 5008 1.6 BlueHDI Allure 7 pl. 120  ,12.800 € ,Ciudad Real,2016, Diésel,133.354 km,Manual,/coches-segunda-mano/peugeot-5008-ocasion/5008-1-6-bluehdi-allure-7-pl-120-ref7204583
15,  SEAT León ST 1.2 TSI 110cv St&Sp Reference Plus  ,11.290 € ,Valencia,2015, Gasolina,111.813 km,Manual,/coches-segunda-mano/seat-leon-ocasion/st-1-2-tsi-110cv-st-sp-reference-plus-162b34d42a6e1f-ref7051304
16,  RENAULT Mégane Sp. Tou. Limited Energy dCi 110 S&S E6  ,11.390 € ,Valencia,2016, Diésel,114.848 km,Manual,/coches-segunda-mano/renault-megane-ocasion/limited-energy-dci-110-s-s-euro-6-162b4840183371-ref7054958
17,  FORD Fiesta 1.5 TDCi 75cv Trend  ,10.900 € ,Barcelona,2015, Diésel,82.450 km,Manual,/coches-segunda-mano/ford-fiesta-ocasion/1-5-tdci-75cv-trend-16221d42aef251-ref6539204
18,  VOLKSWAGEN Polo 1.0 TSI Advance 70kW  ,15.800 € ,Barcelona,2019, Gasolina,12.280 km,Manual,/coches-segunda-mano/volkswagen-polo-ocasion/polo-1-0-tsi-advance-95-ref6589352
19,  FORD C-Max C Max 2.0 TDCi 110kW (150CV) Titanium  ,14.990 € ,Madrid,2017, Diésel,150.617 km,Manual,/coches-segunda-mano/ford-c-max-ocasion/c-max-2-0-tdci-110kw-150cv-titanium-16270665923673-ref6799352
0,  SEAT Ibiza 1.0 TSI S&S Style 95  ,15.900 € ,Valencia,2018, Gasolina,53.375 km,Manual,/coches-segunda-mano/seat-ibiza-ocasion/ibiza-1-0-ecotsi-s-s-style-95-1-ref6914752
1,  NISSAN Micra 0.9 IG-T VISIA+ 90 5P  ,15.490 € ,Islas Baleares,2018, Gasolina,26.624 km,Manual,/coches-segunda-mano/nissan-micra-ocasion/micra-0-9-ig-t-visia-90-5p-2-ref7075164
2,  CITROEN C3 Picasso 1.6BlueHDi Feel Edition 100  ,9.800 € ,Zaragoza,2016, Diésel,89.761 km,Manual,/coches-segunda-mano/citroen-c3-ocasion/c3-picasso-1-6bluehdi-feel-edition-100-ref6991864
3,  BMW Serie 1 116dA  ,14.299 € ,Barcelona,2014, Diésel,130.561 km,Automático,/coches-segunda-mano/bmw-serie-1-ocasion/116da-ref7112164
4,  SEAT León ST 1.6 TDI 85kw  115cv StSp Reference  ,14.999 € ,Valencia,2017, Diésel,87.774 km,Manual,/coches-segunda-mano/seat-leon-ocasion/leon-st-1-6-tdi-85kw-115cv-stsp-reference-162ce0a25291fc-ref7139840
5,  SEAT Ibiza 1.0 TSI S&S Style 95  ,15.900 € ,Valencia,2018, Gasolina,53.375 km,Manual,/coches-segunda-mano/seat-ibiza-ocasion/ibiza-1-0-ecotsi-s-s-style-95-1-ref6914752
6,  DACIA Sandero 0.9 TCE Stepway Ambiance 66kW  ,10.999 € ,Sevilla,2016, Gasolina,51.541 km,Manual,/coches-segunda-mano/dacia-sandero-ocasion/sandero-0-9-tce-stepway-1-ref7152632
7,  NISSAN Juke 1.2 DIG-T Acenta 4x2 115  ,12.099 € ,Barcelona,2015, Gasolina,84.028 km,Manual,/coches-segunda-mano/nissan-juke-ocasion/juke-1-2-dig-t-acenta-4x2-115-ref7152244
8,  RENAULT Mégane S.T. 1.5dCi Energy Business 81kW  ,12.990 € ,Barcelona,2016, Diésel,119.510 km,Manual,/coches-segunda-mano/renault-megane-ocasion/megane-s-t-1-5dci-energy-business-110-ref6854276
9,  SKODA Octavia Combi 1.6TDI CR Ambition 110  ,15.495 € ,Sevilla,2016, Diésel,102.685 km,Manual,/coches-segunda-mano/skoda-octavia-ocasion/octavia-combi-1-6tdi-cr-ambition-110-ref7091336
10,  FIAT 500L 1.6Mjt II S&S Cross  ,13.900 € ,Alicante,2018, Diésel,124.000 km,Manual,/coches-segunda-mano/fiat-500l-ocasion/500l-1-6mjt-ii-s-s-cross-ref7097088
11,  VOLKSWAGEN Polo 1.2 TSI BMT Advance DSG 66kW  ,15.900 € ,Zaragoza,2017, Gasolina,51.894 km,Automático,/coches-segunda-mano/volkswagen-polo-ocasion/polo-1-2-tsi-bmt-advance-dsg-90-1-ref7084744
12,  RENAULT Mégane 1.5dCi Energy Life 66kW  ,11.999 € ,Málaga,2018, Diésel,150.000 km,Manual,/coches-segunda-mano/renault-megane-ocasion/megane-1-5dci-energy-life-90-ref7013140
13,  FORD Fiesta 1.0 EcoBoost S/S ST Line 125  ,15.590 € ,Zaragoza,2017, Gasolina,70.249 km,Manual,/coches-segunda-mano/ford-fiesta-ocasion/st-line-162a8a09f0b575-ref7012456
14,  NISSAN Juke 1.6i Acenta  ,11.950 € ,Barcelona,2014, Gasolina,88.000 km,Manual,/coches-segunda-mano/nissan-juke-ocasion/juke-1-6i-acenta-ref7078160
15,  NISSAN Micra 0.9 IG-T VISIA+ 90 5P  ,15.490 € ,Islas Baleares,2018, Gasolina,26.624 km,Manual,/coches-segunda-mano/nissan-micra-ocasion/micra-0-9-ig-t-visia-90-5p-2-ref7075164
16,  SKODA Octavia Combi 1.6 TDI CR 110cv Active  ,9.990 € ,Madrid,2016, Diésel,156.000 km,Manual,/coches-segunda-mano/skoda-octavia-ocasion/combi-1-6-tdi-cr-110cv-active-162b9eedaaabe5-ref7071940
17,  SMART Fortwo 0.9 66kW 90CV Coupe  ,14.599 € ,Valencia,2019, Gasolina,53.983 km,Automático,/coches-segunda-mano/smart-fortwo-ocasion/0-9-66kw-90cv-coupe-162d8a205a9cb6-ref7175688
0,  HYUNDAI i10 1.0 MPI Klass  ,10.990 € ,Alicante,2019, Gasolina,124.186 km,Manual,/coches-segunda-mano/hyundai-i10-ocasion/i10-1-0-mpi-klass-ref6274112
1,  KIA Stonic 1.0 T-GDi Eco-Dynamic Drive 120  ,15.990 € ,Asturias,2018, Gasolina,33.300 km,Manual,/coches-segunda-mano/kia-stonic-ocasion/stonic-1-0-t-gdi-eco-dynamic-drive-120-1-ref7186860
2,  FIAT 500 1.2 Lounge  ,11.100 € ,Barcelona,2018, Gasolina,94.048 km,Manual,/coches-segunda-mano/fiat-500-ocasion/500-1-2-lounge-1-ref7063816
3,  OPEL Astra ST 1.6CDTi S/S Excellence 110  ,9.800 € ,Tarragona,2015, Diésel,148.200 km,Manual,/coches-segunda-mano/opel-astra-ocasion/astra-st-1-6cdti-s-s-excellence-110-ref7211480
4,  HYUNDAI i10 1.0 MPI Klass  ,10.990 € ,Alicante,2019, Gasolina,124.186 km,Manual,/coches-segunda-mano/hyundai-i10-ocasion/i10-1-0-mpi-klass-ref6274112
5,  RENAULT Mégane S.T. 1.5dCi Energy Business 81kW  ,12.990 € ,Barcelona,2016, Diésel,119.510 km,Manual,/coches-segunda-mano/renault-megane-ocasion/megane-s-t-1-5dci-energy-business-110-ref6854276
6,  OPEL Astra 1.6CDTi Business + 110  ,12.300 € ,Málaga,2018, Diésel,128.968 km,Manual,/coches-segunda-mano/opel-astra-ocasion/astra-1-6cdti-business-110-1-ref6948480
7,  FORD Fiesta 1.1 Ti-VCT Trend  ,13.900 € ,Málaga,2019, Gasolina,33.283 km,Manual,/coches-segunda-mano/ford-fiesta-ocasion/fiesta-1-1-ti-vct-trend-1-ref7144260
8,  SMART Fortwo 0.9 66kW 90CV Coupe  ,14.599 € ,Valencia,2019, Gasolina,53.983 km,Automático,/coches-segunda-mano/smart-fortwo-ocasion/0-9-66kw-90cv-coupe-162d8a205a9cb6-ref7175688
